"compound","sample_category","Provenr","Medium_id","Enhet_id","Site_name","Site_Category","Site_Comment22","Site_Comment","value","Medium_id2","lodcount","n","det_frac","plotting","meanx","m_group","meanxy","meanxyz","value2","Min","Max","group","CAS","Freshwater","Sediment","Biota","biota2","limit"
"4-HBP","Biota2","NR-2022-07076","Biota (ng/g, w.w.)","ng/g ww","Padderudvannet","Recipient","Freshwater","Perch Liver","127.600","Biota",0,3,100,127.6,51.4,"UV-additives"," "," ",127.6,10.6,127.6,"UV","1137-42-4",11,17.2,7.94,NA,7.94
"4-HBP","Biota2","NR-2022-07077","Biota (ng/g, w.w.)","ng/g ww","Padderudvannet","Recipient","Freshwater","Duck mussel","16.000","Biota",0,3,100,16,51.4,"UV-additives"," "," ",16,10.6,127.6,"UV","1137-42-4",11,17.2,7.94,NA,7.94
"4-HBP","Biota2","NR-2022-07078","Biota (ng/g, w.w.)","ng/g ww","Padderudvannet","Recipient","Freshwater","Duck mussel","10.600","Biota",0,3,100,10.6,51.4,"UV-additives"," "," ",10.6,10.6,127.6,"UV","1137-42-4",11,17.2,7.94,NA,7.94
"4-HBP","Freshwater2","NR-2022-06877","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","0.700","Water",0,12,100,0.7,2.03333333333333,"UV-additives"," "," ",0.7,0.6,98.9,"UV","1137-42-4",11,17.2,7.94,NA,11000
"4-HBP","Freshwater2","NR-2022-06901","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","0.600","Water",0,12,100,0.6,2.03333333333333,"UV-additives"," "," ",0.6,0.6,98.9,"UV","1137-42-4",11,17.2,7.94,NA,11000
"4-HBP","Freshwater2","NR-2022-06879","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","3.700","Water",0,12,100,3.7,2.03333333333333,"UV-additives"," "," ",3.7,0.6,98.9,"UV","1137-42-4",11,17.2,7.94,NA,11000
"4-HBP","Freshwater2","NR-2022-06876","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","0.700","Water",0,12,100,0.7,2.03333333333333,"UV-additives"," "," ",0.7,0.6,98.9,"UV","1137-42-4",11,17.2,7.94,NA,11000
"4-HBP","Freshwater2","NR-2022-06902","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Autumn","4.300","Water",0,12,100,4.3,2.03333333333333,"UV-additives"," "," ",4.3,0.6,98.9,"UV","1137-42-4",11,17.2,7.94,NA,11000
"4-HBP","Freshwater2","NR-2022-06903","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Autumn","3.000","Water",0,12,100,3,2.03333333333333,"UV-additives"," "," ",3,0.6,98.9,"UV","1137-42-4",11,17.2,7.94,NA,11000
"4-HBP","Freshwater2","NR-2022-06881","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Summer","3.200","Water",0,12,100,3.2,2.03333333333333,"UV-additives"," "," ",3.2,0.6,98.9,"UV","1137-42-4",11,17.2,7.94,NA,11000
