Group	ID
Bisphenol	AOZKF
Pergfast	PF201
Bisphenol	DABPA
Bisphenol	XYLENOL
Bisphenol	T4HPE
Bisphenol	TMBPA
Bisphenol	BHPMEBD
Triazine	UV310
Triazine	UV1164
Triazine	BEMT
Triazine	UV1577
Triazine	TBHPT
Bisphenol	BPAP2
Triazine	TBRPT
Triazine	UV1579
Triazine	DPDT
Triazine	DBPCLT
Triazine	23BPDT
Triazine	22BPDT
Triazine	TBPHT
Triazine	DMPTDPP
Triazine	DMPTTPP
SVOC	B-2ETF
SVOC	MPDCH
SVOC	CUMIN
SVOC	4NAS
SVOC	DESHDC
SVOC	CBZL
SVOC	BDPME
SVOC	TLDS
SVOC	TMPID
SVOC	DPMPE
SVOC	FPIMPTH
SVOC	BZBA
SVOC	FEFAC
SVOC	MABT
SVOC	DMPSHEN
SVOC	AETT
SVOC	Sus62
SVOC	SYLKL
SVOC	SEROLD
SVOC	DIUDP
SVOC	EMOPCC
SVOC	CTCVB
SVOC	DCTCVB
SVOC	TCTDT
SVOC	ETTSDD
SVOC	MPSHDOSD
SVOC	HOTMIKA
SVOC	BSAN
Antioxidant	DTBMMP
Antioxidant	DTBTMBPD
Antioxidant	MDBHPP
PCB	CB28
PCB	CB52
PCB	CB101
PCB	CB118
PCB	CB138
PCB	CB153
PCB	CB180
PBDE	BDE17
PBDE	BDE28
PBDE	BDE47
PBDE	BDE49
PBDE	BDE66
PBDE	BDE71
PBDE	BDE77
PBDE	BDE85
PBDE	BDE99
PBDE	BDE100
PBDE	BDE119
PBDE	BDE126
PBDE	BDE138
PBDE	BDE153
PBDE	BDE154
PBDE	BDE156
PBDE	BDE183
PBDE	BDE184
PBDE	BDE191
PBDE	BDE196
PBDE	BDE197
PBDE	BDE202
PBDE	BDE206
PBDE	BDE207
PBDE	BDE209
CP	SCCP
CP	MCCP
CP	LCCP
nBFR	ATE
nBFR	TBECHA
nBFR	TBECHB
nBFR	TBECHG
nBFR	BATE
nBFR	PBT
nBFR	PBEB 
nBFR	PBBZ
nBFR	HBBZ
nBFR	DPTE
nBFR	EHTBB
nBFR	BTBPE
nBFR	BEHTBP
nBFR	DBDPE
nBFR	QCB
nBFR	HCB
nBFR	HCBD
Dechlorane	DBALD
Dechlorane	DDC_BBF
Dechlorane	DDC_DBF
Dechlorane	DDC_ANT
Dechlorane	HCTBPH
Dechlorane	DDC_PS
Dechlorane	DDC_PA
Metal	CR
Metal	FE
Metal	NI
Metal	CU
Metal	ZN
Metal	AS
Metal	SE
Metal	AG
Metal	CD
Metal	SN
Metal	SB
Metal	PB
Metal	HG
OPFR	TEP
OPFR	TCEP
OPFR	TPRP
OPFR	TCPP
OPFR	TDCP
OPFR	TPHP
OPFR	TIBP
OPFR	TBP
OPFR	TBEP
OPFR	DPHBP
OPFR	DBPHP
OPFR	TCRP
OPFR	EHDPP
OPFR	TIPPP
OPFR	TEHP
OPFR	TTBPP
OPFR	DTBPPO
OPFR_metabolite	BCEP
OPFR_metabolite	BCPP
OPFR_metabolite	DPPO
OPFR_metabolite	DBP
OPFR_metabolite	BDCPP
OPFR_metabolite	BBOEP
OPFR_metabolite	DEHPO
NIVA_1	DOCDPA
NIVA_3	DPGUAN
NIVA_3	BMATA
NIVA_3	MB2BMP
NIVA_3	2BMPP
NIVA_3	M1UV328
NIVA_3	DTBTP
NIVA_3	BHEP
NIVA_3	2TBCLBEP
NIVA_3	UV1130
NIVA_3	BTHPE
NIVA_3	HDBTBP
NIVA_3	DMO2BP
NIVA_3	KRYFIO
NIVA_vM_Anion	CYANA
NIVA_vM_Anion	AAMPSA
NIVA_vM_Anion	NAAHPS
NIVA_vM_Anion	ETPPBR
NIVA_vM_Anion	ADNP
NIVA_vM_Anion	GBLA
NIVA_vM_Anion	BZDSA
NIVA_vM_Cation	TEDA
NIVA_vM_Cation	35DMPZ
NIVA_vM_Cation	34DMPZP
NIVA_vM_Cation	34DMPZ
NIVA_TBT	DBSNMA
NIVA_GPC	AO1098
NIVA_1	FBCLBA
NIVA_1	PEPEPO
NIVA_2	UV329
NIVA_1	BNDTT
NIVA_1	BEHAMBT
NIVA_1	SG3
NIVA_1	SORFEN
NIVA_1	2BBTMP
NIVA_1	2BHMPTP
NIVA_1	UV360
NIVA_1	UV234
NIVA_1	2BMTP
NIVA_1	TFMBTP
NIVA_1	DTBPPO
NIVA_2	QUOX
NIVA_2	UV320
NIVA_2	2BDOMP
NIVA_2	DTBNTP
NIVA_2	NTTMP
NIVA_2	2BDMP
NIVA_2	NTOP
NIVA_2	BENAZOL P
NIVA_2	DTAPBO
NIVA_2	CLBDMP
NIVA_2	UV384
QNH4	DADMAC_C8
QNH4	DADMAC_C10
